airport_iata_code,airport_name,airport_kr_name,airport_city_name,airport_kr_city_name,airport_country_name,airport_kr_country_name
MKP,MAKEMO AIRPORT,마케모 공항,MAKEMO,마케모,FRENCH POLYNESIA,프랑스 령 폴리네시아의
NAU,NAPUKA AIRPORT,나푸카 공항,NAPUKA ISLAND,나푸카 섬,FRENCH POLYNESIA,프랑스 령 폴리네시아의
PKP,PUKA PUKA AIRPORT,푸카 푸카 공항,PUKA PUKA,푸카 푸카,FRENCH POLYNESIA,프랑스 령 폴리네시아의
TKP,TAKAPOTO AIRPORT,다카포토 공항,TAKAPOTO,타카포토,FRENCH POLYNESIA,프랑스 령 폴리네시아의
AXR,ARUTUA AIRPORT,아루투아 공항,ARUTUA,아루투아,TUAMOTU ISLANDS,투아모투 제도
MVT,MATAIVA AIRPORT,마타이바 공항,MATAIVA,마타이바,FRENCH POLYNESIA,프랑스 령 폴리네시아의
TKX,TAKAROA AIRPORT,타카로아 공항,TAKAROA,타카로아,FRENCH POLYNESIA,프랑스 령 폴리네시아의
NHV,NUKU HIVA AIRPORT,누쿠 히바 공항,NUKU HIVA,누쿠 히바,FRENCH POLYNESIA,프랑스 령 폴리네시아의
BOB,BORA BORA AIRPORT,보라보라 공항,BORA BORA,보라 보라,FRENCH POLYNESIA,프랑스 령 폴리네시아의
RGI,RANGIROA AIRPORT,랑기로아 공항,RANGIROA,랑기로아,FRENCH POLYNESIA,프랑스 령 폴리네시아의
HUH,HUAHINE AIRPORT,후아힌 공항,HUAHINE ISLAND,후아힌섬,FRENCH POLYNESIA,프랑스 령 폴리네시아의
MOZ,TEMAE AIRPORT,테마에 공항,MOOREA,무레아,FRENCH POLYNESIA,프랑스 령 폴리네시아의
HOI,HAO AIRPORT,하오 공항,HAO ISLAND,하오섬,TUAMOTU ISLANDS,투아모투 제도
MAU,MAUPITI AIRPORT,마우피티 공항,MAUPITI,마우피티,FRENCH POLYNESIA,프랑스 령 폴리네시아의
RFP,UTUROA AIRPORT,우투로아 공항,RAIATEA ISLAND,라이아테아 섬,FRENCH POLYNESIA,프랑스 령 폴리네시아의
VLI,PORT VILA BAUERFIELD AIRPORT,포트 빌라 바우어필드 공항,PORT-VILA,포트빌라,VANUATU,바누아투
KNQ,KONE AIRPORT,코네 공항,KONE,코네,NEW CALEDONIA,뉴 칼레도니아
KOC,KOUMAC AIRPORT,쿠막 공항,KOUMAC,KOUMAC,NEW CALEDONIA,뉴 칼레도니아
LIF,OUANAHAM AIRPORT,우아나함 공항,LIFOU,리푸,NEW CALEDONIA,뉴 칼레도니아
GEA,NOUMEA MAGENTA AIRPORT,누메아 마젠타 공항,NOUMEA,누메아,NEW CALEDONIA,뉴 칼레도니아
MEE,LA ROCHE AIRPORT,라로슈 공항,MARE,바다,NEW CALEDONIA,뉴 칼레도니아
TOU,TOUHO AIRPORT,도호공항,TOUHO,동방,NEW CALEDONIA,뉴 칼레도니아
UVE,OUVEA OULOUP AIRPORT,우베아 울루 공항,OUVEA,우베아,NEW CALEDONIA,뉴 칼레도니아
NOU,LA TONTOUTA AIRPORT,라 톤투타 공항,NOUMEA,누메아,NEW CALEDONIA,뉴 칼레도니아
AKL,AUCKLAND INTERNATIONAL AIRPORT,오클랜드 국제공항,AUCKLAND,오클랜드,NEW ZEALAND,뉴질랜드
TUO,TAUPO AIRPORT,타우포 공항,TAUPO,타우포,NEW ZEALAND,뉴질랜드
CHC,CHRISTCHURCH INTERNATIONAL AIRPORT,크라이스트처치 국제공항,CHRISTCHURCH,크라이스트처치,NEW ZEALAND,뉴질랜드
CHT,CHATHAM ISLANDS AIRPORT,채텀 제도 공항,CHATHAM ISLAND,채텀섬,NEW ZEALAND,뉴질랜드
DUD,DUNEDIN AIRPORT,더니든 공항,DUNEDIN,더니든,NEW ZEALAND,뉴질랜드
GIS,GISBORNE AIRPORT,기스본 공항,GISBORNE,기스본,NEW ZEALAND,뉴질랜드
MON,GLENTANNER AIRPORT,글렌태너 공항,GLENTANNER,글렌태너,NEW ZEALAND,뉴질랜드
HKK,HOKITIKA AIRPORT,호키티카 공항,HOKITIKA,호키티카,NEW ZEALAND,뉴질랜드
HLZ,HAMILTON AIRPORT,해밀턴 공항,HAMILTON,해밀턴,NEW ZEALAND,뉴질랜드
KKE,KERIKERI AIRPORT,케리케리 공항,KERIKERI,케리케리,NEW ZEALAND,뉴질랜드
KAT,KAITAIA AIRPORT,카이타이아 공항,KAITAIA,카이타이아,NEW ZEALAND,뉴질랜드
ALR,ALEXANDRA AIRPORT,알렉산드라 공항,ALEXANDRA,알렉산드라,NEW ZEALAND,뉴질랜드
GTN,MOUNT COOK AIRPORT,마운트쿡 공항,MOUNT COOK,마운트쿡,NEW ZEALAND,뉴질랜드
TEU,MANAPOURI AIRPORT,마나푸리 공항,MANAPOURI,마나푸리,NEW ZEALAND,뉴질랜드
MRO,MASTERTON AIRPORT,매스터턴 공항,MASTERTON,매스터턴,NEW ZEALAND,뉴질랜드
NPL,NEW PLYMOUTH AIRPORT,뉴플리머스 공항,NEW PLYMOUTH,뉴플리머스,NEW ZEALAND,뉴질랜드
NSN,NELSON AIRPORT,넬슨 공항,NELSON,넬슨,NEW ZEALAND,뉴질랜드
IVC,INVERCARGILL AIRPORT,인버카길 공항,INVERCARGILL,인버카길,NEW ZEALAND,뉴질랜드
OAM,OAMARU AIRPORT,오마루 공항,OAMARU,오아마루,NEW ZEALAND,뉴질랜드
PMR,PALMERSTON NORTH AIRPORT,파머스턴 북공항,PALMERSTON NORTH,파머스턴 노스,NEW ZEALAND,뉴질랜드
PPQ,PARAPARAUMU AIRPORT,파라파라우무 공항,PARAPARAUMU,파라파라우무,NEW ZEALAND,뉴질랜드
ZQN,QUEENSTOWN AIRPORT,퀸스타운 공항,QUEENSTOWN INTERNATIONAL,퀸스타운 인터내셔널,NEW ZEALAND,뉴질랜드
ROT,ROTORUA AIRPORT,로토루아 공항,ROTORUA,로토루아,NEW ZEALAND,뉴질랜드
TRG,TAURANGA AIRPORT,타우랑가 공항,TAURANGA,타우랑가,NEW ZEALAND,뉴질랜드
TIU,TIMARU AIRPORT,티마루 공항,TIMARU,티마루,NEW ZEALAND,뉴질랜드
BHE,WOODBOURNE AIRPORT,우드번 공항,WOODBOURNE,우드본,NEW ZEALAND,뉴질랜드
WKA,WANAKA AIRPORT,와나카 공항,WANAKA,와나카,NEW ZEALAND,뉴질랜드
WHK,WHAKATANE AIRPORT,와카타네 공항,WHAKATANE,화카타네,NEW ZEALAND,뉴질랜드
WLG,WELLINGTON INTERNATIONAL AIRPORT,웰링턴 국제공항,WELLINGTON,웰링턴,NEW ZEALAND,뉴질랜드
WRE,WHANGAREI AIRPORT,황가레이 공항,WHANGAREI,황가레이,NEW ZEALAND,뉴질랜드
WSZ,WESTPORT AIRPORT,웨스트포트 공항,WESTPORT,웨스트포트,NEW ZEALAND,뉴질랜드
WAG,WANGANUI AIRPORT,왕가누이 공항,WANGANUI,왕가누이,NEW ZEALAND,뉴질랜드
HEA,HERAT AIRPORT,헤라트 공항,HERAT,헤라트,AFGHANISTAN,아프가니스탄
JAA,JALALABAD AIRPORT,잘랄라바드 공항,JALALABAD,잘랄라바드,AFGHANISTAN,아프가니스탄
KBL,KABUL INTERNATIONAL AIRPORT,가불국제공항,KABUL,카불,AFGHANISTAN,아프가니스탄
KDH,KANDAHAR AIRPORT,칸다하르 공항,KANDAHAR,칸다하르,AFGHANISTAN,아프가니스탄
MMZ,MAIMANA AIRPORT,마이마나 공항,MAIMAMA,마이마마,AFGHANISTAN,아프가니스탄
MZR,MAZAR I SHARIF AIRPORT,마자르 I 샤리프 공항,MAZAR-I-SHARIF,마자르이샤리프,AFGHANISTAN,아프가니스탄
UND,KUNDUZ AIRPORT,쿤두즈 공항,KUNDUZ,쿤두즈,AFGHANISTAN,아프가니스탄
BAH,BAHRAIN INTERNATIONAL AIRPORT,바레인 국제공항,BAHRAIN,바레인,BAHRAIN,바레인
AHB,ABHA AIRPORT,아바 공항,ABHA,아바,SAUDI ARABIA,사우디 아라비아
LEA,AL AHSA AIRPORT,알 아사 공항,AL-AHSA,알아사,SAUDI ARABIA,사우디 아라비아
ABT,AL BAHA AIRPORT,알바하 공항,EL-BAHA,엘바하,SAUDI ARABIA,사우디 아라비아
BHH,BISHA AIRPORT,비샤 공항,BISHA,비샤,SAUDI ARABIA,사우디 아라비아
DMM,KING FAHD INTERNATIONAL AIRPORT,킹 파드 국제공항,DAMMAM,담맘,SAUDI ARABIA,사우디 아라비아
DHA,KING ABDULAZIZ AB AIRPORT,킹 압둘라지즈 AB 공항,DHAHRAN,다란,SAUDI ARABIA,사우디 아라비아
GIZ,JAZAN AIRPORT,자잔 공항,GIZAN,기잔,SAUDI ARABIA,사우디 아라비아
ELQ,GASSIM AIRPORT,가심공항,GASSIM,가심,SAUDI ARABIA,사우디 아라비아
URY,GURIAT AIRPORT,구리트 공항,GURIAT,구리아트,SAUDI ARABIA,사우디 아라비아
HAS,HAIL AIRPORT,우박 공항,HAIL,빗발,SAUDI ARABIA,사우디 아라비아
JED,KING ABDULAZIZ INTERNATIONAL AIRPORT,킹 압둘라지즈 국제공항,JEDDAH,제다,SAUDI ARABIA,사우디 아라비아
HBT,KING KHALED MILITARY CITY AIRPORT,킹 칼레드 군사 도시 공항,KING KHALID MIL.CITY,킹 칼리드 밀.시티,SAUDI ARABIA,사우디 아라비아
MED,PRINCE MOHAMMAD BIN ABDULAZIZ AIRPORT,프린스 모하마드 빈 압둘라지즈 공항,MADINAH,메디나,SAUDI ARABIA,사우디 아라비아
EAM,NEJRAN AIRPORT,네이란 공항,NEJRAN,네이란,SAUDI ARABIA,사우디 아라비아
AQI,QAISUMAH AIRPORT,카이수마 공항,HAFR AL-BATIN,하프르 알바틴,SAUDI ARABIA,사우디 아라비아
RAH,RAFHA AIRPORT,라파 공항,RAFHA,라파,SAUDI ARABIA,사우디 아라비아
RUH,KING KHALED INTERNATIONAL AIRPORT,킹칼레드 국제공항,RIYADH,리야드,SAUDI ARABIA,사우디 아라비아
RAE,ARAR AIRPORT,아라르 공항,ARAR,아라르,SAUDI ARABIA,사우디 아라비아
SHW,SHARURAH AIRPORT,샤루라 공항,SHARURAH,샤루라,SAUDI ARABIA,사우디 아라비아
AJO,AL JOUF AIRPORT,알 주프 공항,AL-JOUF,알주프,SAUDI ARABIA,사우디 아라비아
SLF,SULAYEL AIRPORT,술라옐 공항,SULAYEL,술라옐,SAUDI ARABIA,사우디 아라비아
TUU,TABUK AIRPORT,타북 공항,TABUK,타부크,SAUDI ARABIA,사우디 아라비아
TIF,TAIF AIRPORT,타이프 공항,TAIF,타이프,SAUDI ARABIA,사우디 아라비아
TUI,TURAIF AIRPORT,터라이프 공항,TURAIF,투라이프,SAUDI ARABIA,사우디 아라비아
EJH,WEJH AIRPORT,웨이 공항,WEJH,웨지,SAUDI ARABIA,사우디 아라비아
YNB,YENBO AIRPORT,옌보 공항,YENBO,옌보,SAUDI ARABIA,사우디 아라비아
ABD,ABADAN AIRPORT,아바단 공항,ABADAN,아바단,IRAN,이란
QMJ,SHAHID ASYAEE AIRPORT,샤히드 아샤이 공항,MASJED SOLEIMAN,마스제드 솔레이만,IRAN,이란
MRX,MAHSHAHR AIRPORT,마샤르 공항,BANDAR MAHSHAHR,반다르 마샤흐르,IRAN,이란
AWZ,AHWAZ AIRPORT,아와즈 공항,AHWAZ,아와즈,IRAN,이란
BUZ,BUSHEHR AIRPORT,부쉐르 공항,BUSHEHR,부쉐르,IRAN,이란
KIH,KISH ISLAND AIRPORT,키시섬 공항,KISH ISLAND,키시섬,IRAN,이란
BDH,BANDAR LENGEH AIRPORT,반다르렝게 공항,BANDAR LENGEH,반다르 렌게,IRAN,이란
KSH,SHAHID ASHRAFI ESFAHANI AIRPORT,샤히드 아슈라피 에스파하니 공항,BAKHTARAN,바크타란,IRAN,이란
SDG,SANANDAJ AIRPORT,사난다즈 공항,SANANDAJ,사난다지,IRAN,이란
RAS,RASHT AIRPORT,라슈트 공항,RASHT,라슈트,IRAN,이란
THR,MEHRABAD INTERNATIONAL AIRPORT,메흐라바드 국제공항,TEHERAN,테헤란,IRAN,이란
BND,BANDAR ABBASS INTERNATIONAL AIRPORT,반다르 압바스 국제공항,BANDAR ABBAS,반다르 아바스,IRAN,이란
KER,KERMAN AIRPORT,케르만 공항,KERMAN,케르만,IRAN,이란
XBJ,BIRJAND AIRPORT,비르잔드 공항,BIRJAND,버잔드,IRAN,이란
RZR,RAMSAR AIRPORT,람사르 공항,RAMSAR,람사르,IRAN,이란
SYZ,SHIRAZ SHAHID DASTGHAIB INTERNATIONAL AIRPORT,쉬라즈 샤히드 다스트가입 국제공항,SHIRAZ,쉬라즈,IRAN,이란
TBZ,TABRIZ INTERNATIONAL AIRPORT,타브리즈 국제공항,TABRIZ,타브리즈,IRAN,이란
AZD,YAZD SHAHID SADOOGHI AIRPORT,야즈드 샤히드 사도기 공항,YAZD,야즈드,IRAN,이란
ZBR,CHAH BAHAR AIRPORT,차바하르 공항,CHAH BAHAR,차 바하르,IRAN,이란
ZAH,ZAHEDAN INTERNATIONAL AIRPORT,자헤단 국제공항,ZAHEDAN,자헤단,IRAN,이란
AMM,QUEEN ALIA INTERNATIONAL AIRPORT,퀸 알리아 국제공항,AMMAN,암만,JORDAN,요르단
ADJ,MARKA INTERNATIONAL AIRPORT,마르카 국제공항,AMMAN,암만,JORDAN,요르단
AQJ,AQABA INTERNATIONAL AIRPORT,아카바 국제공항,AQABA,아카바,JORDAN,요르단
OMF,KING HUSSEIN AIRPORT,후세인 왕 공항,MAFRAQ,마프라크,JORDAN,요르단
KWI,KUWAIT INTERNATIONAL AIRPORT,쿠웨이트 국제공항,KUWAIT,쿠웨이트,KUWAIT,쿠웨이트
BEY,BEIRUT INTERNATIONAL AIRPORT,베이루트 국제공항,BEIRUT,베이루트,LEBANON,레바논
AUH,ABU DHABI INTERNATIONAL AIRPORT,아부다비 국제공항,ABU DHABI,아부 다비,UNITED ARAB EMIRATES,아랍 에미리트
AZI,BATEEN AIRPORT,바틴 공항,ABU DHABI,아부 다비,UNITED ARAB EMIRATES,아랍 에미리트
DXB,DUBAI INTERNATIONAL AIRPORT,두바이 국제공항,DUBAI,두바이,UNITED ARAB EMIRATES,아랍 에미리트
FJR,FUJAIRAH INTERNATIONAL AIRPORT,푸자이라 국제공항,FUJEIRAH,푸제이라,UNITED ARAB EMIRATES,아랍 에미리트
RKT,RAS AL KHAIMAH INTERNATIONAL AIRPORT,라스 알 카이마 국제공항,RAS AL KHAIMAH,라스 알 카이마,UNITED ARAB EMIRATES,아랍 에미리트
SHJ,SHARJAH INTERNATIONAL AIRPORT,샤르자 국제공항,SHARJAH,샤르자,UNITED ARAB EMIRATES,아랍 에미리트
KHS,KHASAB AIRPORT,카삽 공항,KHASAB,카삽,OMAN,오만
MSH,MASIRAH AIRPORT,마시라 공항,MASIRAH,마시라,OMAN,오만
MCT,SEEB INTERNATIONAL AIRPORT,세브 국제공항,MUSCAT,무스카트 포도,OMAN,오만
SLL,SALALAH AIRPORT,살랄라 공항,SALALAH,살랄라,OMAN,오만
TTH,THUMRAIT AIRPORT,툼레이트 공항,THUMRAIT,썸레이트,OMAN,오만
LYP,FAISALABAD INTERNATIONAL AIRPORT,파이살라바드 국제공항,FAISALABAD,파이살라바드,PAKISTAN,파키스탄
GWD,GWADAR AIRPORT,과다르 공항,GWADAR,과다르,PAKISTAN,파키스탄
GIL,GILGIT AIRPORT,길기트 공항,GILGIT,길기트,PAKISTAN,파키스탄
KHI,JINNAH INTERNATIONAL AIRPORT,진나 국제공항,KARACHI,카라치,PAKISTAN,파키스탄
HDD,HYDERABAD AIRPORT,하이데라바드 공항,HYDERABAD,하이데라바드,PAKISTAN,파키스탄
LHE,ALLAMA IQBAL INTERNATIONAL AIRPORT,알라마 이크발 국제공항,LAHORE,라호르,PAKISTAN,파키스탄
MFG,MUZAFFARABAD AIRPORT,무자파라바드 공항,MUZAFFARABAD,무자파라바드,PAKISTAN,파키스탄
MJD,MOENJODARO AIRPORT,모엔조다로 공항,MOENJODARO,모엔조다로,PAKISTAN,파키스탄
MUX,MULTAN INTERNATIONAL AIRPORT,물탄 국제공항,MULTAN,물탄,PAKISTAN,파키스탄
WNS,NAWABSHAH AIRPORT,나와브샤 공항,NAWABSHAH,나와브샤,PAKISTAN,파키스탄
ORW,ORMARA AIRPORT,오르마라 공항,ORMARA,오르마라,PAKISTAN,파키스탄
PJG,PANJGUR AIRPORT,팡구르 공항,PANJGUR,판구르,PAKISTAN,파키스탄
PSI,PASNI AIRPORT,파스니 공항,PASNI,파스니,PAKISTAN,파키스탄
PEW,PESHAWAR AIRPORT,페샤와르 공항,PESHAWAR,페샤와르,PAKISTAN,파키스탄
UET,QUETTA AIRPORT,케타 공항,QUETTA,퀘타,PAKISTAN,파키스탄
RYK,SHAIKH ZAYED AIRPORT,샤이크 자예드 공항,RAHIM YAR KHAN,라힘 야르 칸,PAKISTAN,파키스탄
ISB,CHAKLALA AIRPORT,차클라라 공항,ISLAMABAD,이슬라마바드,PAKISTAN,파키스탄
RAZ,RAWALAKOT AIRPORT,라왈라코트 공항,RAWALA KOT,라왈라 코트,PAKISTAN,파키스탄
SKZ,SUKKUR AIRPORT,수쿠르 공항,SUKKUR,수쿠르,PAKISTAN,파키스탄
SDT,SAIDU SHARIF AIRPORT,사이두 샤리프 공항,SAIDU SHARIF,사이두 샤리프,PAKISTAN,파키스탄
SUL,SUI AIRPORT,수이 공항,SUI,수이,PAKISTAN,파키스탄
BDN,TALHAR AIRPORT,탈하르 공항,TALHAR,탈하르,PAKISTAN,파키스탄
TRB,TURBAT INTERNATIONAL AIRPORT,투르바트 국제공항,TURBO,터보,COLOMBIA,콜롬비아
PZH,ZHOB AIRPORT,조브 공항,ZHOB,조브,PAKISTAN,파키스탄
SDA,SADDAM INTERNATIONAL AIRPORT,사담 국제공항,BAGHDAD,바그다드,IRAQ,이라크
BSR,BASRAH INTERNATIONAL AIRPORT,바스라 국제공항,BASRAH,바스라,IRAQ,이라크
ALP,ALEPPO INTERNATIONAL AIRPORT,알레포 국제공항,ALEPPO,알레포,SYRIA,시리아
DAM,DAMASCUS INTERNATIONAL AIRPORT,다마스쿠스 국제공항,DAMASCUS,다마스쿠스,SYRIA,시리아
DEZ,DEIR ZZOR AIRPORT,데이르 조르 공항,DEIRE ZOR,데이레 조르,SYRIA,시리아
LTK,BASSEL AL ASSAD INTERNATIONAL AIRPORT,바셀 알 아사드 국제공항,LATAKIA,라타키아,SYRIA,시리아
PMS,PALMYRA AIRPORT,팔미라 공항,PALMYRA,가장 우수한,SYRIA,시리아
DOH,DOHA INTERNATIONAL AIRPORT,도하 국제공항,DOHA,도하,QATAR,카타르
PAQ,PALMER MUNI AIRPORT,팔머 무니 공항,PALMER,성지 순례자,USA,미국
BTI,BARTER ISLAND LRRS AIRPORT,바터 아일랜드 LRRS 공항,BARTER ISLAND,바터 아일랜드,USA,미국
BET,BETHEL AIRPORT,베델 공항,BETHEL,베델,USA,미국
BIG,ALLEN AAF AIRPORT,앨런 AAF 공항,DELTA JUNCTION,델타 정션,USA,미국
BRW,WILEY POST WILL ROGERS MEM AIRPORT,WILEY POST는 ROGERS MEM 공항을 운영합니다.,BARROW,손수레,USA,미국
BTT,BETTLES AIRPORT,베틀스 공항,BETTLES,베틀스,USA,미국
CDB,COLD BAY AIRPORT,콜드베이 공항,COLD BAY,콜드베이,USA,미국
CDV,MERLE K MUDHOLE SMITH AIRPORT,멀 K 머드홀 스미스 공항,CORDOVA,코르도바,USA,미국
ADK,ADAK AIRPORT,아닥 공항,ADAK ISLAND,아닥아일랜드,USA,미국
DLG,DILLINGHAM AIRPORT,딜링햄 공항,DILLINGHAM,딜링햄,USA,미국
ADQ,KODIAK AIRPORT,코디악 공항,KODIAK,코디악,USA,미국
DUT,UNALASKA AIRPORT,언알래스카 공항,UNALASKA,언알래스카,USA,미국
EDF,ELMENDORF AFB AIRPORT,엘멘도르프 AFB 공항,ANCHORAGE,앵커리지,USA,미국
EHM,CAPE NEWENHAM LRRS AIRPORT,케이프 뉴넘 LRRS 공항,CAPE NEWENHAM,케이프 뉴넘,USA,미국
EIL,EIELSON AFB AIRPORT,아일슨 AFB 공항,FAIRBANKS,페어뱅크스,USA,미국
ENA,KENAI MUNI AIRPORT,케나이 무니 공항,KENAI,케나이,USA,미국
FAI,FAIRBANKS INTERNATIONAL AIRPORT,페어뱅크스 국제공항,FAIRBANKS,페어뱅크스,USA,미국
FBK,WAINWRIGHT AAF AIRPORT,웨인라이트 AAF 공항,FORT WAINWRIGHT,포트 웨인라이트,USA,미국
GAL,EDWARD G PITKA SR AIRPORT,에드워드 G 핏카 SR 공항,GALENA,방연광,USA,미국
GKN,GULKANA AIRPORT,굴카나 공항,GULKANA,굴카나,USA,미국
SGY,SKAGWAY AIRPORT,스캐그웨이 공항,SKAGWAY,스캐그웨이,USA,미국
HOM,HOMER AIRPORT,호머 공항,HOMER,호머,USA,미국
ILI,ILIAMNA AIRPORT,일리암나 공항,ILIAMNA,일리암나,USA,미국
UTO,INDIAN MOUNTAIN LRRS AIRPORT,인디언 마운틴 LRRS 공항,INDIAN MOUNTAINS,인디언 산맥,USA,미국
JNU,JUNEAU INTERNATIONAL AIRPORT,주노 국제공항,JUNEAU,주노,USA,미국
AKN,KING SALMON AIRPORT,킹 새먼 공항,KING SALMON,킹살몬,USA,미국
KTN,KETCHIKAN INTERNATIONAL AIRPORT,케치칸 국제공항,KETCHIKAN,케치칸,USA,미국
LUR,CAPE LISBURNE LRRS AIRPORT,케이프 리스본 LRRS 공항,CAPE LISBURNE,케이프 리스번,USA,미국
MCG,MC GRATH AIRPORT,MC 그래스 공항,MCGRATH,맥그라스,USA,미국
MRI,MERRILL FLD AIRPORT,메릴 필드 공항,ANCHORAGE,앵커리지,USA,미국
ANC,TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT,테드 스티븐스 앵커리지 국제공항,ANCHORAGE,앵커리지,USA,미국
ANN,ANNETTE ISLAND AIRPORT,아네트 아일랜드 공항,ANNETTE ISLAND,아네트 아일랜드,USA,미국
OME,NOME AIRPORT,놈 공항,NOME,놈,USA,미국
ORT,NORTHWAY AIRPORT,노스웨이 공항,NORTHWAY,노스웨이,USA,미국
OTZ,RALPH WIEN MEM AIRPORT,랄프 빈 MEM 공항,KOTZEBUE,코체부,USA,미국
PML,PLATINUM AIRPORT,플래티넘 공항,PORT MOLLER,포트 몰러,USA,미국
SCC,DEADHORSE AIRPORT,데드호스 공항,DEADHORSE,죽은 말,USA,미국
SIT,SITKA ROCKY GUTIERREZ AIRPORT,시트카 록키 구티에레즈 공항,SITKA,싯카,USA,미국
SNP,ST PAUL ISLAND AIRPORT,세인트 폴 아일랜드 공항,ST. PAUL ISLAND,성. 폴 아일랜드,USA,미국
SVW,SPARREVOHN LRRS AIRPORT,스파레본 LRRS 공항,SPARREVOHN,스파레본,USA,미국
SYA,EARECKSON AS AIRPORT,EARECKSON AS 공항,SHEMYA,셰미야,USA,미국
TAL,RALPH M CALHOUN AIRPORT,랄프 M 칼훈 공항,TANANA,타나나,USA,미국
TNC,TIN CITY LRRS AIRPORT,틴시티 LRRS 공항,TIN CITY,틴시티,USA,미국
TKA,TALKEETNA AIRPORT,탈키트나 공항,TALKEETNA,탈키트나,USA,미국
TLJ,TATALINA LRRS AIRPORT,타탈리나 LRRS 공항,TATALINA,타탈리나,USA,미국
UNK,UNALAKLEET AIRPORT,어널래클릿 공항,UNALAKLEET,UNALAKLEET,USA,미국
VDZ,VALDEZ PIONEER FIELD AIRPORT,발데즈 파이오니어 필드 공항,VALDEZ,발데즈,USA,미국
AIN,WAINWRIGHT AS AIRPORT,공항으로서의 웨인라이트,FORT WAINWRIGHT,포트 웨인라이트,USA,미국
YAK,YAKUTAT AIRPORT,야쿠타트 공항,YAKUTAT,야쿠타트,USA,미국
CIS,CANTON ISLAND AIRPORT AIRPORT,캔턴 아일랜드 공항 공항,CANTON ISLAND,캔턴 아일랜드,PHOENIX ISL.,피닉스 ISL.
FYU,FORT YUKON AIRPORT,포트 유콘 공항,FORT YUKON,포트 유콘,USA,미국
ROP,ROTA INTERNATIONAL AIRPORT,로타 국제공항,ROTA,로타,MARIANA ISLANDS,마리아나 제도
SPN,SAIPAN INTERNATIONAL AIRPORT,사이판 국제공항,SAIPAN,사이판,MARIANA ISLANDS,마리아나 제도
UAM,ANDERSEN AFB AIRPORT,안데르센 AFB 공항,ANDERSEN,안데르센,MARIANA ISLANDS,마리아나 제도
GUM,GUAM INTERNATIONAL AIRPORT,괌 국제공항,AGANA,아가나,MARIANA ISLANDS,마리아나 제도
TNI,WEST TINIAN AIRPORT,웨스트 티니안 공항,WEST TINIAN,웨스트티니안,MARIANA ISLANDS,마리아나 제도
BKH,BARKING SANDS PMRF AIRPORT,바킹 샌즈 PMRF 공항,BARKING SANDS,바킹 샌즈,USA,미국
HDH,DILLINGHAM AIRPORT,딜링햄 공항,DILLINGHAM,딜링햄,USA,미국
HNM,HANA AIRPORT,하나공항,HANA,하나,USA,미국
JHM,KAPALUA AIRPORT,카팔루아 공항,LAHANIA-KAPALUA,라하니아-카팔루아,USA,미국
KOA,KONA INTERNATIONAL AT KEAHOLE AIRPORT,키홀 공항의 코나 인터내셔널,KONA,코나,USA,미국
LIH,LIHUE AIRPORT,리후에 공항,LIHUE,리후에,USA,미국
MKK,MOLOKAI AIRPORT,몰로카이 공항,MOLOKAI,몰로카이,USA,미국
MUE,WAIMEA KOHALA AIRPORT,와이메아 코할라 공항,KAMUELA,카무엘라,USA,미국
NGF,KANEOHE BAY MCAF AIRPORT,카네오헤 베이 MCAF 공항,KANEOHE BAY,카네오헤 베이,USA,미국
HNL,HONOLULU INTERNATIONAL AIRPORT,호놀룰루 국제공항,HONOLULU,호놀룰루,USA,미국
LNY,LANAI AIRPORT,라나이 공항,LANAI,라나이,USA,미국
OGG,KAHULUI AIRPORT,카훌루이 공항,KAHULUI,카훌루이,USA,미국
BSF,BRADSHAW AAF AIRPORT,브래드쇼 AAF 공항,BRADSHAW FIELD,브래드쇼 필드,USA,미국
ITO,HILO INTERNATIONAL AIRPORT,힐로 국제공항,HILO,힐로,USA,미국
UPP,UPOLU AIRPORT,우폴루 공항,OPOLU,오폴루,USA,미국
JON,JOHNSTON ATOLL AIRPORT,존스턴 환초 공항,JOHNSTON ISLAND,존스턴 아일랜드,JOHNSTON ATOLL,존스턴 환초
1Z8,ENEWETAK AUX AF AIRPORT,ENEWETAK AUX AF 공항,ENIWETOK ISLAND,에니웨톡 섬,MARSHALL ISLANDS,마샬 제도
MAJ,MARSHALL ISLANDS INTERNATIONAL AIRPORT,마샬 군도 국제공항,MAJURO,마주로,MARSHALL ISLANDS,마샬 제도
KWA,BUCHOLZ AAF AIRPORT,부촐츠 AAF 공항,KWAJALEIN,콰잘레인,MARSHALL ISLANDS,마샬 제도
CXI,CHRISTMAS ISLAND AIRPORT,크리스마스 섬 공항,KIRITIMATI,키리티마티,KIRIBATI,키리바시
MDY,MIDWAY ATOLL AIRPORT,미드웨이 환초 공항,MIDWAY,미드웨이,MIDWAY ISLAND,미드웨이 섬
OLI,OLIKTOK LRRS AIRPORT,올릭톡 LRRS 공항,OLIKTOK POINT,올릭톡포인트,USA,미국
PIZ,POINT LAY LRRS AIRPORT,포인트 레이 LRRS 공항,POINT LAY,포인트 레이,USA,미국
TKK,CHUUK INTERNATIONAL AIRPORT,추크 국제공항,CHUUK,추크,MICRONESIA,미크로네시아
PNI,POHNPEI INTERNATIONAL AIRPORT,폰페이 국제공항,POHNPEI,폰페이,MICRONESIA,미크로네시아
