region_name,region_kr_name,continent,iso_country,keywords
Sulu Province,술루 주,AS,PH,Airports in Sulu Province
Sorsogon Province,소르소곤 주,AS,PH,Airports in Sorsogon Province
Sultan Kudarat Province,술탄쿠다라트주,AS,PH,Airports in Sultan Kudarat Province
Surigao del Norte Province,수리가오델노르테주,AS,PH,Airports in Surigao del Norte Province
Surigao del Sur Province,수리가오델수르주,AS,PH,Airports in Surigao del Sur Province
Tarlac Province,딸락주,AS,PH,Airports in Tarlac Province
Tawi-Tawi Province,타위타위 주,AS,PH,Airports in Tawi-Tawi Province
Samar Province,사마르주,AS,PH,Airports in Samar Province
Zamboanga del Norte Province,삼보앙가델노르테주,AS,PH,Airports in Zamboanga del Norte Province
Zamboanga del Sur Province,삼보앙가델수르주,AS,PH,Airports in Zamboanga del Sur Province
Zambales Province,삼발레스주,AS,PH,Airports in Zambales Province
Zamboanga Sibiguey Province,잠보앙가 시비게이 주,AS,PH,Airports in Zamboanga Sibiguey Province
Gilgit-Baltistan,길기트발티스탄,AS,PK,Airports in Gilgit-Baltistan
Islamabad Capital Territory,이슬라마바드 수도 지역,AS,PK,Airports in Islamabad Capital Territory
Azad Jammu and Kashmir,아자드잠무카슈미르,AS,PK,Airports in Azad Jammu and Kashmir
Punjab,펀자브어,AS,PK,Airports in Punjab
Miquelon-Langlade,미클롱-랑글라드,NA,PM,Airports in Miquelon-Langlade
Saint-Pierre,생피에르,NA,PM,Airports in Saint-Pierre
Guna Yala Indigenous Region,구나 얄라 원주민 지역,NA,PA,Airports in Guna Yala Indigenous Region
Aveiro District,아베이루 지구,EU,PT,Airports in Aveiro District
Beja District,베자 지구,EU,PT,Airports in Beja District
Braga District,브라가 지구,EU,PT,Airports in Braga District
Castelo Branco District,카스텔로 브랑코 지구,EU,PT,Airports in Castelo Branco District
Coimbra District,코임브라 지구,EU,PT,Airports in Coimbra District
Faro District,파로 지구,EU,PT,Airports in Faro District
Guarda District,과르다 지구,EU,PT,Airports in Guarda District
Leiria District,레이리아 지구,EU,PT,Airports in Leiria District
Portalegre District,포르탈레그레 지구,EU,PT,Airports in Portalegre District
Viana do Castelo District,비아나 두 카스텔로 지구,EU,PT,Airports in Viana do Castelo District
Vila Real District,빌라 레알 지구,EU,PT,Airports in Vila Real District
Viseu District,비제우 지구,EU,PT,Airports in Viseu District
Aimeliik,아이멜리크,OC,PW,Airports in Aimeliik
Airai,아이라이,OC,PW,Airports in Airai
Angaur,앙가우르,OC,PW,Airports in Angaur
Hatobohei,하토보헤이,OC,PW,Airports in Hatobohei
Kayangel,카양겔,OC,PW,Airports in Kayangel
Koror,코로르,OC,PW,Airports in Koror
Melekeok,멜레케오크,OC,PW,Airports in Melekeok
Ngaraard,응가라드,OC,PW,Airports in Ngaraard
Ngarchelong,응가첼롱,OC,PW,Airports in Ngarchelong
Ngardmau,응가르드마우,OC,PW,Airports in Ngardmau
Ngatpang,응가팡,OC,PW,Airports in Ngatpang
Ngchesar,응체사르,OC,PW,Airports in Ngchesar
Ngeremlengui,응게렘렝기,OC,PW,Airports in Ngeremlengui
Ngiwal,응기왈,OC,PW,Airports in Ngiwal
Peleliu,펠렐리우,OC,PW,Airports in Peleliu
Sonsorol,손소롤,OC,PW,Airports in Sonsorol
Central Department,중앙부,SA,PY,Airports in Central Department
Amambay Department,아맘바이 주,SA,PY,Airports in Amambay Department
Presidente Hayes Department,프레지던트 헤이즈 부서,SA,PY,Airports in Presidente Hayes Department
Alto Paraguay Department,알토 파라과이 부서,SA,PY,Airports in Alto Paraguay Department
San Pedro Department,산페드로 주,SA,PY,Airports in San Pedro Department
Cordillera Department,코르디예라 주,SA,PY,Airports in Cordillera Department
Misiones Department,미시오네스 부서,SA,PY,Airports in Misiones Department
Ad-Dawhah Municipality,앗다와 지방자치단체,AS,QA,Airports in Ad-Dawhah Municipality
Al Jumayliyah Municipality,알 주마일리야 지방자치단체,AS,QA,Airports in Al Jumayliyah Municipality
Al Shamal Municipality,알 샤말 지방자치단체,AS,QA,Airports in Al Shamal Municipality
Al Rayyan Municipality,알 라이얀 지방자치단체,AS,QA,Airports in Al Rayyan Municipality
Al-Shahaniya Municipality,알샤하니야 지방자치단체,AS,QA,Airports in Al-Shahaniya Municipality
Umm Salal Municipality,음 살랄 지방자치단체,AS,QA,Airports in Umm Salal Municipality
Al Wakrah Municipality,알와크라 지방자치단체,AS,QA,Airports in Al Wakrah Municipality
Al Daayen Municipality,알다옌 지방자치단체,AS,QA,Airports in Al Daayen Municipality
Saint-Denis Arrondissement,생드니 구,AF,RE,Airports of Saint-Denis Arrondissement
Saint-Paul Arrondissement,생폴 구,AF,RE,Airports of Saint-Paul Arrondissement
Saint-Pierre Arrondissement,생피에르 구,AF,RE,Airports of Saint-Pierre Arrondissement
Bucharest (municipality),부쿠레슈티(지방자치단체),EU,RO,Airports in Bucharest (municipality)
Beograd (city),베오그라드(도시),EU,RS,Airports in Beograd (city)
Central Banat District,중앙 바나트 지구,EU,RS,Airports in Central Banat District
North Banat District,노스 바나트 지구,EU,RS,Airports in North Banat District
South Banat District,사우스 바나트 지구,EU,RS,Airports in South Banat District
Srem District,스렘 지구,EU,RS,Airports in Srem District
Kolubara District,콜루바라 지구,EU,RS,Airports in Kolubara District
Podunavlje District,포두나블예 지구,EU,RS,Airports in Podunavlje District
Pomoravlje District,포모라블예 지구,EU,RS,Airports in Pomoravlje District
Bor District,보르 지구,EU,RS,Airports in Bor District
Zlatibor District,즐라티보르 지구,EU,RS,Airports in Zlatibor District
Moravica District,모라비카 지구,EU,RS,Airports in Moravica District
Rasina District,라시나 지구,EU,RS,Airports in Rasina District
Toplica District,토플리카 지구,EU,RS,Airports in Toplica District
Pirot District,피로 지구,EU,RS,Airports in Pirot District
Jablanica District,야블라니차 지구,EU,RS,Airports in Jablanica District
Altai Krai,알타이 크라이,EU,RU,Airports in Altai Krai
Amur Oblast,아무르주,EU,RU,Airports in Amur Oblast
Arkhangelsk Oblast,아르한겔스크 오블래스트,EU,RU,Airports in Arkhangelsk Oblast
Astrakhan Oblast,아스트라한주,EU,RU,Airports in Astrakhan Oblast
Republic of Bashkortostan,바쉬코르토스탄 공화국,EU,RU,Airports in Republic of Bashkortostan
Belgorod Oblast,벨고로드 아블라스트,EU,RU,Airports in Belgorod Oblast
Bryansk Oblast,브랸스크 오블래스트,EU,RU,Airports in Bryansk Oblast
Republic of Buryat,부리야트 공화국,EU,RU,Airports in Republic of Buryat
Chelyabinsk Oblast,첼랴빈스크 아블라스트,EU,RU,Airports in Chelyabinsk Oblast
Zabaykalsky Krai,자바이칼스키 크라이,EU,RU,Airports in Zabaykalsky Krai
Chukotka Autonomous Okrug,추코트카 자치 오크루그,EU,RU,Airports in Chukotka Autonomous Okrug
Chuvash Republic,추바시 공화국,EU,RU,Airports in Chuvash Republic
Republic of Dagestan,다게스탄 공화국,EU,RU,Airports in Republic of Dagestan
Republic of Ingushetia,잉구세티아 공화국,EU,RU,Airports in Republic of Ingushetia
Irkutsk Oblast,이르쿠츠크주,EU,RU,Airports in Irkutsk Oblast
Ivanovo Oblast,이바노보 오블래스트,EU,RU,Airports in Ivanovo Oblast
Kamchatka Krai,캄차카 크라이,EU,RU,Airports in Kamchatka Krai
Kabardino-Balkar Republic,카바르디노발카르공화국,EU,RU,Airports in Kabardino-Balkar Republic
Karachay-Cherkess Republic,카라차이-체르케스 공화국,EU,RU,Airports in Karachay-Cherkess Republic
Krasnodar Krai,크라스노다르 크라이,EU,RU,Airports in Krasnodar Krai
Kemerovo Oblast,케메로보 오블래스트,EU,RU,Airports in Kemerovo Oblast
Kaliningrad Oblast,칼리닌그라드주,EU,RU,Airports in Kaliningrad Oblast
Kurgan Oblast,쿠르간주,EU,RU,Airports in Kurgan Oblast
Khabarovsk Krai,하바롭스크 지방,EU,RU,Airports in Khabarovsk Krai
Khanty-Mansi Autonomous Okrug,한티만시 자치 오크루그,EU,RU,Airports in Khanty-Mansi Autonomous Okrug
Kirov Oblast,키로프 오블라스트,EU,RU,Airports in Kirov Oblast
Republic of Khakassia,하카시아 공화국,EU,RU,Airports in Republic of Khakassia
Republic of Kalmykia,칼미키아 공화국,EU,RU,Airports in Republic of Kalmykia
Kaluga Oblast,칼루가 오블래스트,EU,RU,Airports in Kaluga Oblast
Komi Republic,코미공화국,EU,RU,Airports in Komi Republic
Kostroma Oblast,코스트로마주,EU,RU,Airports in Kostroma Oblast
Republic of Karelia,카렐리야 공화국,EU,RU,Airports in Republic of Karelia
Kursk Oblast,쿠르스크주,EU,RU,Airports in Kursk Oblast
Krasnoyarsk Krai,크라스노야르스크 크라이,EU,RU,Airports in Krasnoyarsk Krai
Leningrad Oblast,레닌그라드주,EU,RU,Airports in Leningrad Oblast
Lipetsk Oblast,리페츠크 아블라스트,EU,RU,Airports in Lipetsk Oblast
Magadan Oblast,마가단주,EU,RU,Airports in Magadan Oblast
Mari El Republic,마리 엘 공화국,EU,RU,Airports in Mari El Republic
Republic of Mordovia,모르도비아 공화국,EU,RU,Airports in Republic of Mordovia
Moscow Oblast,모스크바주,EU,RU,Airports in Moscow Oblast
Moscow (city),모스크바(도시),EU,RU,Airports in Moscow (city)
Murmansk Oblast,무르만스크 아블라스트,EU,RU,Airports in Murmansk Oblast
Nenets Autonomous Okrug,네네츠 자치 오크루그,EU,RU,Airports in Nenets Autonomous Okrug
Novgorod Oblast,노브고로드 아블라스트,EU,RU,Airports in Novgorod Oblast
Nizhny Novgorod Oblast,니즈니노브고로드 오블래스트,EU,RU,Airports in Nizhny Novgorod Oblast
Novosibirsk Oblast,노보시비르스크 아블라스트,EU,RU,Airports in Novosibirsk Oblast
Omsk Oblast,옴스크 아블라스트,EU,RU,Airports in Omsk Oblast
Orenburg Oblast,오렌부르크주,EU,RU,Airports in Orenburg Oblast
Oryol Oblast,오룔 오블래스트,EU,RU,Airports in Oryol Oblast
Perm Krai,페름 크라이,EU,RU,Airports in Perm Krai
Penza Oblast,펜자 오블래스트,EU,RU,Airports in Penza Oblast
Primorsky Krai,프리모르스키 지방,EU,RU,Airports in Primorsky Krai
Pskov Oblast,프스코프 주,EU,RU,Airports in Pskov Oblast
Rostov Oblast,로스토프 오블라스트,EU,RU,Airports in Rostov Oblast
Ryazan Oblast,랴잔 오블래스트,EU,RU,Airports in Ryazan Oblast
Sakha (Yakutia) Republic,사하(야쿠티아) 공화국,EU,RU,Airports in Sakha (Yakutia) Republic
Sakhalin Oblast,사할린주,EU,RU,Airports in Sakhalin Oblast
Samara Oblast,사마라 오블래스트,EU,RU,Airports in Samara Oblast
Saratov Oblast,사라토프 오블라스트,EU,RU,Airports in Saratov Oblast
Smolensk Oblast,스몰렌스크 오블래스트,EU,RU,Airports in Smolensk Oblast
Saint Petersburg (city),상트페테르부르크(도시),EU,RU,Airports in Saint Petersburg (city)
Stavropol Krai,스타브로폴 크라이,EU,RU,Airports in Stavropol Krai
Sverdlovsk Oblast,스베르들롭스크 아블라스트,EU,RU,Airports in Sverdlovsk Oblast
Republic of Tatarstan,타타르스탄 공화국,EU,RU,Airports in Republic of Tatarstan
Tambov Oblast,탐보프 오블라스트,EU,RU,Airports in Tambov Oblast
Tomsk Oblast,톰스크 아블라스트,EU,RU,Airports in Tomsk Oblast
Tula Oblast,툴라 오블래스트,EU,RU,Airports in Tula Oblast
Tver Oblast,트베리주,EU,RU,Airports in Tver Oblast
Tyumen Oblast,튜멘 오블래스트,EU,RU,Airports in Tyumen Oblast
Udmurt Republic,우드무르트 공화국,EU,RU,Airports in Udmurt Republic
Ulyanovsk Oblast,울리야놉스크 오블래스트,EU,RU,Airports in Ulyanovsk Oblast
Ust-Orda Buryat Autonomous Okrug,Ust-Orda Buryat 자치 Okrug,EU,RU,Airports in Ust-Orda Buryat Autonomous Okrug
Volgograd Oblast,볼고그라드 아블라스트,EU,RU,Airports in Volgograd Oblast
Vladimir Oblast,블라디미르 주,EU,RU,Airports in Vladimir Oblast
Vologda Oblast,볼로그다 오블래스트,EU,RU,Airports in Vologda Oblast
Voronezh Oblast,보로네시 아블라스트,EU,RU,Airports in Voronezh Oblast
Yamalo-Nenets Autonomous Okrug,야말로-네네츠 자치 오크루그,EU,RU,Airports in Yamalo-Nenets Autonomous Okrug
Yaroslavl Oblast,야로슬라블 오블래스트,EU,RU,Airports in Yaroslavl Oblast
Jewish Autonomous Oblast,유대인 자치주,EU,RU,Airports in Jewish Autonomous Oblast
Makkah Region,메카 지역,AS,SA,Airports in Makkah Region
Al Madinah Region,알 메디나 지역,AS,SA,Airports in Al Madinah Region
Ash Sharqiyah Region,애쉬 샤르키야 지역,AS,SA,Airports in Ash Sharqiyah Region
Al Qasim Region,알카심 지역,AS,SA,Airports in Al Qasim Region
Ha'il Region,하일 지역,AS,SA,Airports in Ha'il Region
Tabuk Region,타북 지역,AS,SA,Airports in Tabuk Region
Jlzan Region,Jlzan 지역,AS,SA,Airports in Jlzan Region
Najran Region,나즈란 지역,AS,SA,Airports in Najran Region
Al Batah Region,알 바타 지역,AS,SA,Airports in Al Batah Region
Al Jawf Region,알 자와프 지역,AS,SA,Airports in Al Jawf Region
Asir Region,아시르 지역,AS,SA,Airports in Asir Region
Central Province,중부 지방,OC,SB,Airports in Central Province
Choiseul Province,최이슬주,OC,SB,Airports in Choiseul Province
Capital Territory (Honiara),수도 준주(호니아라),OC,SB,Airports in Capital Territory (Honiara)
Guadalcanal Province,과달카날 주,OC,SB,Airports in Guadalcanal Province
Isabel Province,이사벨 주,OC,SB,Airports in Isabel Province
Makira-Ulawa Province,마키라울라와 주,OC,SB,Airports in Makira-Ulawa Province
Malaita Province,말라이타 주,OC,SB,Airports in Malaita Province
Rennell and Bellona Province,레넬벨로나주,OC,SB,Airports in Rennell and Bellona Province
Temotu Province,테모투주,OC,SB,Airports in Temotu Province
Western Province,서부 지방,OC,SB,Airports in Western Province
Anse aux Pins,Anse 보조 핀,AF,SC,Airports in Anse aux Pins
Anse Boileau,앙스 보일로,AF,SC,Airports in Anse Boileau
Anse Louis,안세 루이스,AF,SC,Airports in Anse Louis
Anse Royale,앙스 로얄,AF,SC,Airports in Anse Royale
Baie Lazare,바이 라자르,AF,SC,Airports in Baie Lazare
Baie Sainte Anne,바이 생트 안느,AF,SC,Airports in Baie Sainte Anne
Beau Vallon,보 발롱,AF,SC,Airports in Beau Vallon
Bel Air,벨에어,AF,SC,Airports in Bel Air
Bel Ombre,벨 옴브레,AF,SC,Airports in Bel Ombre
Cascade,종속,AF,SC,Airports in Cascade
Glacis,글라시스,AF,SC,Airports in Glacis
Grand' Anse (Praslin),그랑 앙스 (프라슬린),AF,SC,Airports in Grand' Anse (Praslin)
La Digue,라디게,AF,SC,Airports in La Digue
Mont Buxton,몽 벅스턴,AF,SC,Airports in Mont Buxton
Mont Fleuri,몽 플뢰리,AF,SC,Airports in Mont Fleuri
Plaisance,플레종스,AF,SC,Airports in Plaisance
Pointe La Rue,푸앵트 라 루,AF,SC,Airports in Pointe La Rue
Port Glaud,포트 글라우드,AF,SC,Airports in Port Glaud
Saint Louis,세인트 루이스,AF,SC,Airports in Saint Louis
Takamaka,타카마카,AF,SC,Airports in Takamaka
Northern State,북부 주,AF,SD,Airports in Northern State
North Darfur State,북다르푸르주,AF,SD,Airports in North Darfur State
Khartoum State,하르툼 주,AF,SD,Airports in Khartoum State
River Nile State,나일강 주,AF,SD,Airports in River Nile State
Kassala State,카살라 주,AF,SD,Airports in Kassala State
Al Qadarif State,알카다리프주,AF,SD,Airports in Al Qadarif State
Gezira State,게지라주,AF,SD,Airports in Al Jazirah State
White Nile State,화이트나일 주,AF,SD,Airports in White Nile State
North Kurdufan State,북쿠르두판주,AF,SD,Airports in North Kurdufan State
West Kurdufan State,서부쿠르두판주,AF,SD,Airports in West Kurdufan State
South Darfur State,사우스 다르푸르 주,AF,SD,Airports in South Darfur State
West Darfur State,서부 다르푸르 주,AF,SD,Airports in West Darfur State
South Kurdufan State,남부 쿠르두판 주,AF,SD,Airports in South Kurdufan State
Blue Nile State,블루나일 주,AF,SD,Airports in Blue Nile State
Sennar State,센나르주,AF,SD,Airports in Sennar State
Red Sea State,홍해 주,AF,SD,Airports in Red Sea State
Central Singapore,싱가포르 중부,AS,SG,Airports in Central Singapore
North East,북동쪽,AS,SG,Airports in North East
North West,북서,AS,SG,Airports in North West
South East,남동쪽,AS,SG,Airports in South East
South West,남서부,AS,SG,Airports in South West
Ascension,승천,AF,SH,Airports in Ascension
Saint Helena,세인트 헬레나,AF,SH,Airports in Saint Helena
Tristan da Cunha,트리스탄 다 쿠냐,AF,SH,Airports in Tristan da Cunha
Beltinci Municipality,벨틴치 지방자치단체,EU,SI,Airports in Beltinci
Bled Municipality,블레드 지방자치단체,EU,SI,Airports in Bled
Bohinj Municipality,보히니 지방자치단체,EU,SI,Airports in Bohinj
Borovnica Municipality,보로브니차 지방자치단체,EU,SI,Airports in Borovnica
Bovec Municipality,보베츠 지방자치단체,EU,SI,Airports in Bovec
Brda,브르다,EU,SI,Airports in Brda
Brezovica Municipality,브레조비차 지방자치단체,EU,SI,Airports in Brezovica
Tisina,티시나,EU,SI,Airports in Tisina
Celje Urban Municipality,Celje 도시 자치단체,EU,SI,Airports in Celje
Cerklje na Gorenjskem Municipality,Cerklje na Gorenjskem 지방자치단체,EU,SI,Airports in Cerklje na Gorenjskem
Cerknica Municipality,체르크니차 지방자치단체,EU,SI,Airports in Cerknica
Cerkno,체르크노,EU,SI,Airports in Cerkno
Crensovci,크렌소프치,EU,SI,Airports in Crensovci
Crna na Koroskem,츠르나 나 코로스켐,EU,SI,Airports in Crna na Koroskem
Crnomelj,크로노멜리,EU,SI,Airports in Crnomelj
Destrnik,데스트니크,EU,SI,Airports in Destrnik
Dobrepolje,도브레폴예,EU,SI,Airports in Dobrepolje
Dobrova-Polhov Gradec,도브로바-폴호프 그라데츠,EU,SI,Airports in Dobrova-Polhov Gradec
Dol pri Ljubljani Municipality,돌 프리 류블랴니 지방자치단체,EU,SI,Airports in Dol pri Ljubljani
Domzale,돔잘레,EU,SI,Airports in Domzale
Dornava,도르나바,EU,SI,Airports in Dornava
